ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
84051	ENSG00000112787	FBRSL1	chr12	+	132527952	132527988	132525733	132525823	132548002	132548032	84051	61,97,74	5,12,15	57,71,79	0,2,3	136	100	3.10074933729e-06	0.000988577950620191	0.9,0.856,0.784	1.0,0.963,0.951	-0.125
84294	ENSG00000066185	ZMYND12	chr1	-	42449917	42450059	42439855	42440025	42455887	42456022	84294	0,1,1	1,1,2	1,1,2	0,0,0	242	100	8.90059871361e-08	4.02643841265957e-05	0.0,0.292,0.171	1.0,1.0,1.0	-0.846
84592	ENSG00000187118	CMC1	chr3	+	28253730	28253765	28241623	28241812	28294433	28294526	84592	3,4,8	1,0,0	0,3,0	3,2,2	135	100	1.09021695005e-08	5.98296764260226e-06	0.69,1.0,1.0	0.0,0.526,0.0	0.721
84907	ENSG00000116698	SMG7	chr1	+	183547102	183547252	183545965	183546337	183549763	183549923	84907	60,102,128	5,8,8	57,72,70	1,0,2	250	100	7.57044020879e-05	0.0136007901482712	0.828,0.836,0.865	0.958,1.0,0.933	-0.121
84933	ENSG00000235257	ITGA9-AS1	chr3	-	37818679	37818930	37808495	37808880	37821013	37821100	84933	7,7,10	0,0,1	10,13,8	3,3,0	351	100	0.000111139023914	0.0182376959046327	1.0,1.0,0.74	0.487,0.552,1.0	0.234
84934	ENSG00000235257	ITGA9-AS1	chr3	-	37818809	37818930	37808494	37808880	37821013	37821100	84934	3,6,3	0,0,1	2,5,10	3,3,0	221	100	0.00019531492488	0.027319063058285	1.0,1.0,0.576	0.232,0.43,1.0	0.305
85041	ENSG00000168026	TTC21A	chr3	+	39126260	39126390	39125331	39125532	39128330	39128488	85041	6,20,25	2,3,3	5,15,5	0,0,0	230	100	4.54770375902e-06	0.00137152190123382	0.566,0.743,0.784	1.0,1.0,1.0	-0.302
85111	ENSG00000111879	FAM184A	chr6	-	118974427	118974574	118966834	118966952	118975023	118975208	85111	17,27,27	1,0,0	12,15,14	5,4,1	247	100	2.60088435367e-06	0.000848057187890814	0.873,1.0,1.0	0.493,0.603,0.85	0.309
85127	ENSG00000064687	ABCA7	chr19	+	1056906	1057429	1056329	1056499	1058617	1058747	85127	81,108,129	2,8,6	70,126,88	2,0,0	623	100	1.4225078702e-05	0.00358201672574241	0.867,0.684,0.775	0.849,1.0,1.0	-0.174
85129	ENSG00000064687	ABCA7	chr19	+	1057313	1057429	1056329	1056499	1058145	1058269	85129	3,8,16	2,3,4	9,9,11	0,0,1	216	100	8.30266838059e-06	0.00226789298618736	0.41,0.552,0.649	1.0,1.0,0.836	-0.408
85130	ENSG00000064687	ABCA7	chr19	+	1057313	1057429	1056329	1056499	1058617	1058732	85130	5,8,18	2,8,6	7,11,11	2,0,0	216	100	3.44078555952e-05	0.0072140127801978	0.536,0.316,0.581	0.618,1.0,1.0	-0.395
85132	ENSG00000064687	ABCA7	chr19	+	1057914	1058059	1056329	1056499	1058145	1058269	85132	28,61,52	2,3,4	30,54,49	0,0,1	245	100	0.000282338977912	0.0358920745237295	0.851,0.892,0.841	1.0,1.0,0.952	-0.123
85135	ENSG00000064687	ABCA7	chr19	+	1058145	1058269	1056329	1056499	1058617	1058732	85135	18,41,42	2,8,6	24,34,26	2,0,0	224	100	1.80105736792e-05	0.00430658546060642	0.801,0.696,0.758	0.843,1.0,1.0	-0.196
85139	ENSG00000064687	ABCA7	chr19	+	1063759	1063863	1063543	1063678	1064160	1064253	85139	39,60,61	7,7,15	25,28,23	14,16,11	204	100	0.00019062303603	0.0268457716198999	0.732,0.808,0.666	0.467,0.462,0.506	0.257
85440	ENSG00000227492	AL138921.1	chr10	+	100231245	100231660	100231014	100231126	100233230	100233443	85440	0,0,3	2,1,0	2,5,2	0,0,0	515	100	2.10752908758e-06	0.000698531126097308	0.0,0.0,1.0	1.0,1.0,1.0	-0.667
85847	ENSG00000233452	STXBP5-AS1	chr6	-	146864383	146864602	146860617	146860743	146911551	146911665	85847	3,3,0	0,0,1	1,0,1	2,1,0	319	100	0.000138284120015	0.0213655347767176	1.0,1.0,0.0	0.136,0.0,1.0	0.288
86402	ENSG00000120802	TMPO	chr12	+	98544441	98544537	98537474	98537572	98546358	98546447	86402	10,16,21	20,19,16	6,9,8	41,28,50	196	100	6.46096890811e-06	0.00184335848154452	0.203,0.301,0.401	0.069,0.141,0.075	0.207
86440	ENSG00000060762	MPC1	chr6	-	166366968	166367184	166366794	166366891	166368732	166368961	86440	15,42,28	1,3,4	13,10,28	0,1,0	316	100	0.000344357702258	0.0414666130963626	0.826,0.816,0.689	1.0,0.76,1.0	-0.143
86458	ENSG00000213066	FGFR1OP	chr6	+	167027866	167027993	167024789	167024894	167032602	167032642	86458	2,3,2	3,3,4	2,8,8	0,2,0	227	100	3.15001523421e-06	0.000997948674893507	0.227,0.306,0.181	1.0,0.638,1.0	-0.641
86770	ENSG00000105963	ADAP1	chr7	-	900532	900613	899418	899490	904125	904272	86770	1,4,9	1,4,2	1,7,3	0,1,0	181	100	8.51526552159e-06	0.00231127320487092	0.356,0.356,0.713	1.0,0.795,1.0	-0.457
87141	ENSG00000164654	MIOS	chr7	+	7567606	7567688	7567052	7567484	7572435	7572667	87141	16,13,23	0,0,1	9,17,13	0,3,4	182	100	0.000316559082734	0.0388647867491567	1.0,1.0,0.927	1.0,0.757,0.641	0.176
87474	ENSG00000236039	AC019117.2	chr7	-	17482526	17482782	17465169	17465226	17483405	17483534	87474	10,23,11	0,4,2	1,10,5	0,0,0	356	100	0.000295394998206	0.0371933217149474	1.0,0.618,0.607	1.0,1.0,1.0	-0.258
87663	ENSG00000114503	NCBP2	chr3	-	196941486	196941602	196939250	196939432	196942159	196942377	87663	5,12,7	8,31,24	10,18,7	7,4,3	216	100	1.57484997892e-05	0.00389554270155118	0.224,0.152,0.119	0.398,0.676,0.519	-0.366
87691	ENSG00000122591	FAM126A	chr7	-	22946951	22947247	22941268	22946163	22960255	22960415	87691	269,440,472	39,74,83	369,550,494	24,34,22	396	100	5.82667247784e-12	5.17841649207536e-09	0.635,0.6,0.589	0.795,0.803,0.85	-0.208
87692	ENSG00000122591	FAM126A	chr7	-	22947032	22947247	22945982	22946163	22960255	22960415	87692	152,267,286	39,74,83	223,338,284	24,34,22	315	100	1.36767264181e-11	1.14460523393079e-08	0.553,0.534,0.522	0.747,0.759,0.804	-0.234
88046	ENSG00000106080	FKBP14	chr7	-	30020212	30020304	30018995	30019123	30022664	30022816	88046	35,34,49	8,13,12	16,34,16	11,32,12	192	100	0.000107071486347	0.0177441835492682	0.695,0.577,0.68	0.431,0.356,0.41	0.252
88157	ENSG00000229358	DPY19L1P1	chr7	-	32635251	32635351	32621012	32621072	32639273	32639365	88157	14,17,21	3,2,2	7,27,16	0,1,0	200	100	0.000450035406079	0.049448748098142	0.7,0.81,0.84	1.0,0.931,1.0	-0.194
88473	ENSG00000185164	NOMO2	chr16	-	18528012	18528071	18527536	18527624	18529500	18529637	88473	1,1,4	4,6,9	9,7,5	0,2,3	159	100	1.92915171094e-05	0.00454937731496482	0.136,0.095,0.218	1.0,0.688,0.512	-0.584
88509	ENSG00000106603	COA1	chr7	-	43657215	43657269	43650611	43650712	43665657	43665722	88509	4,6,2	8,15,18	1,0,0	8,9,4	154	100	0.000145289842011	0.0220743846497439	0.245,0.206,0.067	0.075,0.0,0.0	0.148
88856	ENSG00000164054	SHISA5	chr3	-	48503094	48503193	48501136	48501293	48504629	48504826	88856	3,1,3	0,2,6	3,4,1	1,0,0	199	100	4.46962783104e-05	0.00888862938248881	1.0,0.201,0.201	0.601,1.0,1.0	-0.4
89205	ENSG00000062725	APPBP2	chr17	-	60460662	60460787	60454301	60454492	60464020	60464110	89205	33,62,51	0,0,1	37,70,44	2,4,3	225	100	0.00040895320138	0.0466213692967905	1.0,1.0,0.958	0.892,0.886,0.867	0.104
89209	ENSG00000062725	APPBP2	chr17	-	60461809	60461915	60454301	60454492	60464020	60464110	89209	14,16,27	0,0,1	7,16,17	2,4,3	206	100	6.32088273578e-06	0.00180852880737582	1.0,1.0,0.929	0.629,0.66,0.733	0.302
89331	ENSG00000285106	AC016831.6	chr7	-	130884316	130884396	130872500	130872758	130912109	130912152	89331	3,6,2	0,0,0	5,4,1	4,1,1	180	100	7.25286547265e-06	0.00204604149912161	1.0,1.0,1.0	0.41,0.69,0.357	0.514
89768	ENSG00000106638	TBL2	chr7	-	73576540	73576701	73574382	73574513	73577972	73578267	89768	23,36,39	5,5,3	13,24,21	0,0,0	261	100	3.37866024158e-07	0.00013464765505611	0.638,0.734,0.833	1.0,1.0,1.0	-0.265
89877	ENSG00000086730	LAT2	chr7	+	74214821	74215010	74209930	74210088	74215946	74216069	89877	21,41,26	8,10,12	13,23,19	1,3,0	289	100	0.000383176448688	0.0447460981265563	0.476,0.587,0.428	0.818,0.726,1.0	-0.351
90254	ENSG00000135164	DMTF1	chr7	+	87154227	87154278	87152612	87152944	87154389	87154528	90254	2,5,4	1,1,0	1,1,0	2,0,2	151	100	3.02362909959e-05	0.0065022917176365	0.57,0.768,1.0	0.249,1.0,0.0	0.363
90524	ENSG00000234545	FAM133B	chr7	-	92566009	92566061	92561136	92562368	92569822	92569915	90524	48,76,73	4,12,12	60,104,92	2,4,2	152	100	2.33713897725e-05	0.005298288785717	0.888,0.806,0.8	0.952,0.945,0.968	-0.124
90702	ENSG00000268658	LINC00664	chr19	+	21485576	21485666	21483373	21483531	21486104	21486153	90702	3,1,2	6,0,1	1,3,3	0,0,0	190	100	7.34764817538e-05	0.013319668067817	0.208,1.0,0.513	1.0,1.0,1.0	-0.426
90909	ENSG00000106336	FBXO24	chr7	+	100595101	100595223	100594382	100594541	100595574	100595706	90909	5,11,9	0,6,1	4,6,5	0,1,0	222	100	0.000323869880897	0.0395688617989342	1.0,0.452,0.802	1.0,0.73,1.0	-0.159
91497	ENSG00000140750	ARHGAP17	chr16	-	24939363	24939597	24935469	24935639	24941986	24942143	91497	43,74,67	33,45,69	123,145,171	20,21,18	334	100	0	0	0.281,0.33,0.225	0.648,0.674,0.74	-0.409
91898	ENSG00000019144	PHLDB1	chr11	+	118613293	118613450	118607614	118607699	118613815	118613896	91898	0,2,2	2,3,1	0,2,4	1,0,0	257	100	0.000373442698284	0.0438777021835056	0.0,0.206,0.438	0.0,1.0,1.0	-0.452
91971	ENSG00000203872	C6orf163	chr6	+	87350393	87350501	87348811	87348906	87356300	87356503	91971	0,1,0	2,0,3	7,5,2	2,2,0	208	100	8.8470921957e-05	0.0151879619663207	0.0,1.0,0.0	0.627,0.546,1.0	-0.391
92512	ENSG00000152207	CYSLTR2	chr13	+	48691211	48691278	48653710	48654017	48696525	48696626	92512	1,0,0	0,1,3	1,1,3	0,0,1	167	100	1.45289793929e-06	0.000501959558472365	1.0,0.0,0.0	1.0,1.0,0.642	-0.547
92513	ENSG00000152207	CYSLTR2	chr13	+	48691211	48691301	48653728	48654017	48696525	48696626	92513	2,1,0	0,1,3	1,2,2	0,0,1	190	100	0.000314266335129	0.0386778670396265	1.0,0.345,0.0	1.0,1.0,0.513	-0.389
92713	ENSG00000166455	C16orf46	chr16	-	81066192	81066281	81063745	81063993	81077135	81077244	92713	7,5,6	4,3,1	7,5,4	0,1,0	189	100	2.0386784524e-05	0.00478365419667353	0.481,0.469,0.76	1.0,0.726,1.0	-0.339
92821	ENSG00000133606	MKRN1	chr7	-	140474380	140474489	140471882	140472011	140478599	140479066	92821	4,7,2	2,1,9	2,0,0	4,7,4	209	100	0.000139769239851	0.021431056814044	0.489,0.77,0.096	0.193,0.0,0.0	0.387
93272	ENSG00000253882	AC099548.2	chr7	-	143833246	143833883	143811968	143813779	143836639	143836708	93272	8,8,4	0,0,0	2,5,7	2,6,2	737	100	3.33066907388e-16	3.98205278275739e-13	1.0,1.0,1.0	0.119,0.102,0.322	0.819
93310	ENSG00000228960	OR2A9P	chr7	+	144296279	144296542	144294479	144294637	144298483	144298680	93310	5,14,15	0,0,0	4,6,3	2,1,3	363	100	1.70392367993e-07	7.13006863866708e-05	1.0,1.0,1.0	0.355,0.623,0.216	0.602
93585	ENSG00000184863	RBM33	chr7	+	155672866	155672915	155644450	155644919	155700772	155700944	93585	1,1,1	0,0,0	0,0,0	1,1,1	149	100	6.57129906045e-12	5.78896861441116e-09	1.0,1.0,1.0	0.0,0.0,0.0	1
94258	ENSG00000120860	WASHC3	chr12	-	102050188	102050291	102046053	102046119	102050517	102050639	94258	9,7,15	0,6,5	9,20,28	0,0,1	203	100	1.00509974937e-05	0.00266332869735436	1.0,0.365,0.596	1.0,1.0,0.932	-0.324
94337	ENSG00000112715	VEGFA	chr6	+	43780731	43780803	43778888	43778918	43781955	43782087	94337	230,393,355	320,545,500	84,131,128	357,481,478	172	100	0	0	0.295,0.295,0.292	0.12,0.137,0.135	0.163
94352	ENSG00000044446	PHKA2	chrX	-	18899172	18899226	18897162	18897333	18900669	18900699	94352	18,30,30	5,14,18	32,35,30	1,1,3	154	100	4.56503096435e-08	2.18647346302787e-05	0.7,0.582,0.52	0.954,0.958,0.867	-0.326
94373	ENSG00000173681	BCLAF3	chrX	-	19935808	19935898	19929784	19929940	19937417	19937532	94373	31,41,43	5,2,4	25,50,32	0,0,0	190	100	6.95874513768e-06	0.0019685995963012	0.765,0.915,0.85	1.0,1.0,1.0	-0.157
95075	ENSG00000160959	LRRC14	chr8	+	144518748	144518815	144518004	144518041	144519614	144520054	95075	3,7,13	3,8,2	1,1,1	6,5,7	167	100	4.55696570326e-05	0.00902634108020941	0.375,0.344,0.796	0.091,0.107,0.079	0.413
95280	ENSG00000245958	AC093752.1	chr4	+	119543752	119543845	119512812	119512970	119550378	119550443	95280	2,4,3	2,4,1	5,4,5	0,0,2	193	100	0.000337486094883	0.0408350042613373	0.341,0.341,0.609	1.0,1.0,0.564	-0.424
95287	ENSG00000008294	SPAG9	chr17	-	50975862	50975901	50974770	50974947	50977107	50977221	95287	16,15,11	172,300,308	47,65,54	115,146,127	139	100	0	0	0.063,0.035,0.025	0.227,0.243,0.234	-0.194
95493	ENSG00000131381	RBSN	chr3	-	15098118	15098274	15096534	15096710	15099034	15099133	95493	72,88,74	7,13,10	42,64,39	2,0,3	256	100	0.000427006300259	0.0479586354032633	0.801,0.726,0.743	0.891,1.0,0.835	-0.152
95551	ENSG00000225210	DUXAP9	chr14	+	19068076	19068214	19066235	19066347	19092915	19093006	95551	5,9,1	1,2,5	3,5,5	1,0,0	238	100	3.68296004025e-05	0.00757935063365219	0.678,0.654,0.078	0.558,1.0,1.0	-0.383
95554	ENSG00000225210	DUXAP9	chr14	+	19068432	19068568	19066235	19066347	19092915	19093006	95554	10,7,16	1,2,5	6,14,7	1,0,0	236	100	7.98939321617e-05	0.0140559474758888	0.809,0.597,0.576	0.718,1.0,1.0	-0.245
95877	ENSG00000248323	LUCAT1	chr5	-	91305679	91305771	91303872	91303971	91312294	91312481	95877	12,7,3	0,6,4	5,6,2	0,0,0	192	100	3.16686051105e-06	0.00100013040064066	1.0,0.378,0.281	1.0,1.0,1.0	-0.447
95883	ENSG00000248323	LUCAT1	chr5	-	91310855	91311032	91303872	91303971	91312294	91312495	95883	8,41,30	0,6,4	18,24,17	0,0,0	277	100	3.13334147106e-06	0.000995807649543081	1.0,0.712,0.73	1.0,1.0,1.0	-0.186
95897	ENSG00000248323	LUCAT1	chr5	-	91312294	91312413	91310626	91311032	91313077	91313181	95897	15,27,46	0,1,0	20,25,28	1,6,1	219	100	0.000218742733313	0.0296443334582936	1.0,0.925,1.0	0.901,0.655,0.927	0.147
95922	ENSG00000248323	LUCAT1	chr5	-	91313961	91314033	91313637	91313777	91314164	91314247	95922	2,8,5	2,0,0	0,4,1	3,2,1	172	100	0.000142053594684	0.021681091803837	0.368,1.0,1.0	0.0,0.538,0.368	0.487
95923	ENSG00000248323	LUCAT1	chr5	-	91313961	91314052	91313637	91313777	91314164	91314386	95923	0,3,4	2,0,0	0,1,1	3,2,1	191	100	0.000160163303233	0.0236195010529864	0.0,1.0,1.0	0.0,0.207,0.344	0.483
96501	ENSG00000109736	MFSD10	chr4	-	2932350	2932409	2932044	2932153	2932599	2932758	96501	184,326,303	16,36,39	192,285,247	2,10,11	159	100	2.41324307204e-08	1.22402613756986e-05	0.879,0.851,0.83	0.984,0.947,0.934	-0.102
96861	ENSG00000133138	TBC1D8B	chrX	+	106839307	106839457	106827169	106827337	106840047	106840198	96861	42,70,74	0,0,2	33,66,58	2,8,3	250	100	2.48044395105e-05	0.00554801837674943	1.0,1.0,0.937	0.868,0.767,0.885	0.139
96862	ENSG00000133138	TBC1D8B	chrX	+	106839325	106839457	106827169	106827337	106840047	106840198	96862	27,35,38	0,0,2	18,28,40	2,8,3	232	100	2.69343574159e-05	0.00593193782141229	1.0,1.0,0.891	0.795,0.601,0.852	0.214
97290	ENSG00000111237	VPS29	chr12	-	110498819	110498859	110496011	110496203	110502048	110502078	97290	20,33,45	132,226,217	20,31,24	52,71,61	140	100	1.13399084793e-05	0.00295037390870244	0.098,0.094,0.129	0.216,0.238,0.219	-0.117
97294	ENSG00000111237	VPS29	chr12	-	110499456	110499546	110496011	110496203	110502048	110502111	97294	60,87,89	132,226,217	65,97,95	52,71,61	190	100	1.11022302463e-16	1.41136047996888e-13	0.193,0.168,0.178	0.397,0.418,0.45	-0.242
97298	ENSG00000111237	VPS29	chr12	-	110499534	110499546	110496011	110496203	110502048	110502099	97298	141,180,241	132,226,217	172,250,228	52,71,61	112	100	0	0	0.488,0.416,0.498	0.747,0.759,0.769	-0.291
97424	ENSG00000183401	CCDC159	chr19	+	11351905	11351973	11350117	11350199	11352056	11352133	97424	8,9,8	0,0,0	9,13,6	7,2,0	168	100	2.22546491592e-05	0.00511439337702549	1.0,1.0,1.0	0.434,0.795,1.0	0.257
97493	ENSG00000147586	MRPS28	chr8	-	80028694	80028796	79918939	79919148	80030035	80030289	97493	7,10,2	10,19,25	0,0,0	17,34,26	202	100	4.59379755346e-08	2.18647346302787e-05	0.257,0.207,0.038	0.0,0.0,0.0	0.167
97543	ENSG00000253540	FAM86HP	chr3	-	130105529	130105631	130104165	130104297	130111278	130111433	97543	12,18,28	0,0,1	10,16,11	0,6,2	202	100	5.78801348396e-05	0.010885367381407	1.0,1.0,0.933	1.0,0.569,0.731	0.211
97566	ENSG00000156504	FAM122B	chrX	-	134772142	134772283	134771095	134771354	134781820	134781917	97566	153,205,217	13,12,7	106,179,169	14,25,23	241	100	0.000134587990414	0.0209600746416894	0.83,0.876,0.928	0.759,0.748,0.753	0.125
97638	ENSG00000125351	UPF3B	chrX	-	119840645	119840684	119838366	119838527	119841075	119841258	97638	61,90,90	121,176,195	34,43,32	162,231,212	139	100	2.84409162887e-11	2.28501147283325e-08	0.266,0.269,0.249	0.131,0.118,0.098	0.146
97729	ENSG00000234062	AL390879.1	chrX	+	136925246	136925379	136909474	136909780	136993485	136993655	97729	12,20,24	1,0,7	10,13,27	0,1,0	233	100	0.000194621289989	0.027260009638794	0.837,1.0,0.595	1.0,0.848,1.0	-0.139
97967	ENSG00000117143	UAP1	chr1	+	162592731	162592782	162590322	162590511	162597791	162597858	97967	197,267,299	7,16,10	164,215,192	17,28,36	151	100	4.96985242959e-08	2.34325042159091e-05	0.949,0.917,0.952	0.865,0.836,0.779	0.113
97968	ENSG00000117143	UAP1	chr1	+	162592734	162592782	162590322	162590511	162597791	162597858	97968	69,131,127	7,16,10	91,108,90	17,28,36	148	100	3.41009269511e-05	0.00716461902059638	0.869,0.847,0.896	0.783,0.723,0.628	0.159
98131	ENSG00000102181	CD99L2	chrX	-	150816278	150816455	150816006	150816078	150828305	150829604	98131	10,9,17	26,41,32	16,29,33	15,17,16	277	100	1.98250636019e-07	8.19338060663215e-05	0.122,0.073,0.161	0.278,0.381,0.427	-0.243
98135	ENSG00000102181	CD99L2	chrX	-	150828305	150829604	150816006	150816078	150831230	150831293	98135	115,198,150	23,16,20	44,44,39	60,100,71	1399	100	0	0	0.263,0.469,0.349	0.05,0.03,0.038	0.321
98339	ENSG00000171311	EXOSC1	chr10	-	97445452	97445606	97441170	97441259	97445731	97445847	98339	3,14,16	4,2,4	8,9,9	0,1,1	254	100	0.000398210754735	0.0458618230235397	0.228,0.734,0.612	1.0,0.78,0.78	-0.329
98378	ENSG00000196924	FLNA	chrX	-	154357250	154357274	154354824	154355072	154357433	154357623	98378	860,1279,1337	662,917,931	1062,1381,1239	432,605,507	124	100	1.33720812201e-09	8.95287581848135e-07	0.512,0.529,0.537	0.665,0.648,0.663	-0.133
98461	ENSG00000106976	DNM1	chr9	+	128247923	128247935	128247374	128247486	128248582	128248753	98461	9,13,21	26,39,45	21,31,41	11,13,7	112	100	2.91741075742e-11	2.32531529798552e-08	0.236,0.229,0.294	0.63,0.68,0.839	-0.463
98488	ENSG00000196776	CD47	chr3	-	108049618	108049651	108047078	108047292	108050577	108050602	98488	149,264,260	79,112,144	123,236,162	27,60,35	133	100	1.07897909829e-07	4.7946775611977e-05	0.586,0.639,0.576	0.774,0.747,0.777	-0.166
98491	ENSG00000196776	CD47	chr3	-	108050577	108050602	108047078	108047292	108051938	108051970	98491	159,244,278	181,277,298	84,150,107	243,456,333	125	100	0	0	0.413,0.413,0.427	0.217,0.208,0.204	0.208
98545	ENSG00000182484	WASH6P	chrX	+	156022698	156022834	156022313	156022459	156023011	156023209	98545	21,37,40	2,4,3	26,30,28	0,1,0	236	100	0.000154786999421	0.0231668387151299	0.816,0.797,0.85	1.0,0.927,1.0	-0.155
99082	ENSG00000118004	COLEC11	chr2	+	3637532	3637604	3606051	3606243	3640277	3640331	99082	2,4,6	0,0,0	0,5,6	1,3,2	172	100	2.68955598357e-05	0.00593193782141229	1.0,1.0,1.0	0.0,0.492,0.636	0.624
99830	ENSG00000152601	MBNL1	chr3	+	152446703	152446757	152445281	152445539	152447619	152447773	99830	239,444,389	68,116,141	202,262,264	128,179,161	154	100	2.32428187807e-10	1.68871834060774e-07	0.695,0.713,0.642	0.506,0.487,0.516	0.18
99839	ENSG00000152601	MBNL1	chr3	+	152455541	152455577	152447619	152447773	152456266	152456361	99839	76,87,99	82,127,142	112,135,134	50,75,95	136	100	4.58168680773e-08	2.18647346302787e-05	0.405,0.335,0.339	0.622,0.57,0.509	-0.207
99992	ENSG00000197467	COL13A1	chr10	+	69872183	69872210	69867797	69867805	69880502	69880553	99992	0,1,2	2,1,2	3,2,2	0,0,2	127	100	0.000110271216109	0.0181546191662207	0.0,0.441,0.441	1.0,1.0,0.441	-0.52
100168	ENSG00000255468	AP001107.9	chr11	+	66349334	66349470	66347949	66348070	66353454	66353619	100168	1,4,1	0,0,1	0,0,4	2,3,0	236	100	1.62676548243e-05	0.00398931808882921	1.0,1.0,0.298	0.0,0.0,1.0	0.433
100489	ENSG00000178234	GALNT11	chr7	+	152027596	152027718	152025713	152025884	152094319	152094522	100489	7,11,20	0,1,8	12,13,15	0,1,0	222	100	0.000167932444199	0.0244468654296048	1.0,0.832,0.53	1.0,0.854,1.0	-0.164
101297	ENSG00000166169	POLL	chr10	-	101585315	101585478	101583507	101583681	101587121	101587200	101297	13,24,36	1,4,2	16,24,16	0,0,0	263	100	0.000174559108663	0.0252060260297241	0.832,0.695,0.873	1.0,1.0,1.0	-0.2
101434	ENSG00000133739	LRRCC1	chr8	+	85115099	85115275	85112931	85113099	85124791	85124939	101434	99,151,147	3,3,6	86,118,123	10,14,9	276	100	0.00013238680016	0.0208390933643707	0.923,0.948,0.899	0.757,0.753,0.832	0.143
101437	ENSG00000133739	LRRCC1	chr8	+	85123412	85123606	85112931	85113099	85124791	85124939	101437	106,144,186	3,3,6	105,147,122	10,14,9	294	100	0.000204059608693	0.028305660748371	0.923,0.942,0.913	0.781,0.781,0.822	0.131
101690	ENSG00000214954	LRRC69	chr8	+	91127087	91127160	91102618	91102844	91133109	91133305	101690	3,3,1	2,1,3	3,5,3	1,0,0	173	100	1.74480275483e-06	0.000589990070916051	0.464,0.634,0.162	0.634,1.0,1.0	-0.458
102138	ENSG00000104490	NCALD	chr8	-	101750006	101750162	101719620	101719648	101750597	101750687	102138	3,8,9	0,0,0	2,6,7	3,2,0	256	100	0.000433694787503	0.0483945556881681	1.0,1.0,1.0	0.207,0.54,1.0	0.418
102141	ENSG00000104490	NCALD	chr8	-	101750042	101750162	101719582	101719648	101750597	101750687	102141	1,9,8	0,0,0	1,5,6	3,2,0	220	100	0.000370992028263	0.0437954210663387	1.0,1.0,1.0	0.132,0.532,1.0	0.445
102144	ENSG00000104490	NCALD	chr8	-	101750597	101750687	101719292	101719648	101779923	101779979	102144	1,0,0	7,11,6	3,2,2	4,5,2	190	100	0.000294773900174	0.0371903935259729	0.07,0.0,0.0	0.283,0.174,0.345	-0.244
102216	ENSG00000231527	FAM27C	chr9	+	61952972	61954499	61920302	61920435	61972189	61973037	102216	3,7,1	0,0,0	9,2,1	0,2,1	1627	100	2.20659471066e-05	0.00508265811014134	1.0,1.0,1.0	1.0,0.058,0.058	0.628
103036	ENSG00000249859	PVT1	chr8	+	128095691	128095817	128010317	128010444	128096520	128096654	103036	1,3,4	0,1,0	3,2,1	0,3,2	226	100	0.000182165830217	0.0258763083409234	1.0,0.57,1.0	1.0,0.228,0.181	0.387
103305	ENSG00000166225	FRS2	chr12	+	69480298	69480359	69470348	69470530	69486201	69486297	103305	1,2,1	0,0,0	2,0,0	0,1,7	161	100	2.05389277164e-06	0.000683007759173053	1.0,1.0,1.0	1.0,0.0,0.0	0.667
103312	ENSG00000166225	FRS2	chr12	+	69530864	69530960	69470374	69470530	69562179	69562274	103312	31,52,47	0,1,0	30,30,28	3,4,2	196	100	7.01260501397e-05	0.0127583676873728	1.0,0.964,1.0	0.836,0.793,0.877	0.153
103565	ENSG00000180900	SCRIB	chr8	-	143807551	143807614	143806923	143807013	143808608	143809025	103565	34,50,60	254,436,403	183,274,321	150,158,187	163	100	0	0	0.076,0.066,0.084	0.428,0.515,0.513	-0.41
103566	ENSG00000180900	SCRIB	chr8	-	143807551	143807614	143806923	143807013	143809550	143809718	103566	15,23,25	5,8,7	75,121,122	0,0,0	163	100	5.55111512313e-16	6.55867517159647e-13	0.648,0.638,0.687	1.0,1.0,1.0	-0.342
103718	ENSG00000119397	CNTRL	chr9	+	121094887	121095018	121090274	121090405	121096421	121096563	103718	19,18,28	6,5,6	21,16,17	1,0,2	231	100	0.000225552619578	0.0302482148993418	0.578,0.609,0.669	0.901,1.0,0.786	-0.277
103906	ENSG00000080503	SMARCA2	chr9	+	2170418	2170472	2161685	2161903	2181570	2181676	103906	13,23,19	33,57,80	7,9,4	47,79,72	154	100	1.41784326052e-05	0.00358201672574241	0.204,0.208,0.134	0.088,0.069,0.035	0.118
104161	ENSG00000196507	TCEAL3	chrX	+	103625317	103625435	103610510	103610607	103627040	103627154	104161	1,0,0	1,2,1	2,2,1	0,1,0	218	100	2.72966545811e-07	0.000110538242994787	0.314,0.0,0.0	1.0,0.478,1.0	-0.721
104216	ENSG00000137145	DENND4C	chr9	+	19371755	19371820	19369836	19369987	19372036	19372594	104216	40,68,51	7,6,1	36,60,49	0,1,0	165	100	1.75610901095e-05	0.00422210101771	0.776,0.873,0.969	1.0,0.973,1.0	-0.118
104849	ENSG00000159899	NPR2	chr9	+	35800388	35800483	35800021	35800157	35800708	35800841	104849	29,62,68	0,2,0	22,43,52	1,8,1	195	100	0.000335042805495	0.0406372933215602	1.0,0.941,1.0	0.919,0.734,0.964	0.108
